id,price
N4C4A2ICG2,326043.2250999997
aIB01tNqkz,519679.93225000007
0AX3BsniiV,2772209.956649998
3J6iupWk0z,2325509.35735
7atXIEFcBF,505027.85660000035
WyJw2DqzQE,534227.7509999992
9aMvoG3vO4,335559.7323999999
CzPv0kD3kJ,466929.31395
v0ICmaxqMH,2484739.448900001
VaEiXDMWdT,2506245.5693499986
F2POAVgsoD,2615547.0903499997
EzfjpLzRgl,580305.2316499997
ZuS86DLduU,419488.1429
IA3iXoue79,512905.891
yHCvHYZAZH,2478930.8648
SWBqGWfSI0,2358986.5647500004
oy2aScA9b7,2340777.7008
0dzpczzpB1,2351388.1973
g9lqEBraad,519328.0143000002
E7SkK1haXH,480974.37465000025
xqjy28OcWQ,496034.2529500002
5K4Fi1rvjJ,563382.4966999999
S64ki6m0LH,2481070.527899999
smZXin4z9l,2448782.2517000004
NqrjP3Z2cZ,2364280.16955
rhnxyNrHat,2833524.0131499986
1IdK4jAfyz,2383491.6646499997
GsqAEKZsb6,388031.1785500001
BcyzZDMXNH,552058.8584500004
rJvJdvkZzp,2500385.400549999
ThMSNfI1U0,2596863.7235
imwZexGxbe,2537030.6556999995
o3vwaugrnU,430841.4514000003
c0r4BZeEu2,490035.6221999997
UmSUqKPxzt,2362127.128
Z21mmHA6IB,2484832.5152999996
AntR0kSGSN,2660622.947399999
k9roJ6GVXr,389624.8980000001
H67HzLRold,2534176.1175999995
B2SnYqMslN,2550099.642
ShpK267xSV,413887.8032000001
oLq5ygigkT,2273274.938249999
9dffZrc8an,330667.5743500002
OKIzB9V7t2,413119.96855000005
x0vKtANJL1,450708.17180000036
mgMCJ0LNM6,577242.24115
uEV8rlfzUr,481702.50819999987
puXLMb1ZcL,2868052.2510499996
cogKVCQDEs,405891.3128500001
NAAg7HBKvE,2857034.8666999983
nguvvOcR2X,622113.5676000003
G37ayOy9Pr,572853.1903000004
EicLNIBPu1,485766.32449999976
wHCKdxilqt,412425.70885000005
QYpZdSjY3S,552034.6373499995
LkQV4I5ru3,417839.7152000002
RMZ0cyEWnK,2580864.9908499997
3nUpvUAimd,2281262.757149999
jW8wRTNWdU,2680600.4979
D87KLAlm5w,2286010.9367999993
SvXxXpqawY,421079.11725
ykz0JnGqJG,325342.87810000003
in9tFQeMLH,2437663.458800001
5TGQ72BQtM,2490361.3758500004
uCR5cwiPfH,575377.5536500001
63NMNi8dhj,534225.2521000005
KwIsPf6OFr,512006.6253499999
TNWrkDA1Es,2538649.1657000002
XoEIeqRBdt,2517123.1268499997
qbaSelRCBV,567620.6147000003
XhImFv1ocC,2552231.556699999
8zuuWWw4Fw,2495061.0019500013
YnNmWXpm4k,2301045.443950001
1t1HuW8bQ2,2360523.8771500005
YgLilzCeSo,2615947.744299999
SPAzk1SCci,538555.7205000002
j4MaZREv0u,2606801.804149998
Xq5Yks2nSV,2460856.286249999
KlPPDOrfeA,2341155.8165999996
pu3rZntdtU,505430.2815999999
nUJ96zEASi,542405.3045999999
2uTDQlydkK,322041.4949499999
5coTpCr6BL,416377.05030000024
CqrTZNzQxp,2444631.0614999994
QTNFXmIJfH,2510223.781500002
fC0BQj2oRh,2293801.811499999
CIIajzukMS,2706922.055600001
AKNiayAze9,2581140.301750001
sU7Kenthbn,482102.66625000036
DIGjsXj4y0,571902.9261000003
4dnbGOIcHO,2370378.398900002
